20,,49,,,,,,,,Don't extend the formula,,,,"1,910,177","2,969,482","3,405,600","3,453,620","1,244,940",,6,7,8,9,10,11,12,13,,,,,,,,,,,,,,,,
E-One 500 MY2030Cable - Sensor,MOBILITY-CITY,E-One 500 MY2030,Cable - Sensor,Yes,Yes,#N/A,,Error,,,,,,0,0,0,"2,000","2,500",#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-One 500 MY2030Cable - Display,MOBILITY-CITY,E-One 500 MY2030,Cable - Display,Yes,Yes,,,0,,,,,,0,0,0,"2,000","2,500",#N/A,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-One 500 MY2030Cable - Front light (if different),MOBILITY-CITY,E-One 500 MY2030,Cable - Front light (if different),Yes,Yes,#N/A,,Error,,,,,,0,0,0,"2,000","2,500",#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-One 500 MY2030Cable - Rear light,MOBILITY-CITY,E-One 500 MY2030,Cable - Rear light,Yes,Yes,,,0,,,,,,0,0,0,"2,000","2,500",#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-One 500 MY2030Charger,MOBILITY-CITY,E-One 500 MY2030,Charger,Yes,Yes,,,0,,,,,,0,0,0,"2,000","2,500",#N/A,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-One 500 MY2030Tracker,MOBILITY-CITY,E-One 500 MY2030,Tracker,Yes,Yes,8897439,,8897439,,,,,,0,0,0,"2,000","2,500",#N/A,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-One 500 MY2030Connector,MOBILITY-CITY,E-One 500 MY2030,Connector,Yes,Yes,#N/A,,Error,,,,,,0,0,0,"2,000","2,500",#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-Two 500 MY2028Battery,MOBILITY-CITY,E-Two 500 MY2028,Battery,Yes,Yes,8946746,,8946746,InFrame500-48V-V2,€227,DP Suzhou,Simplo,,0,0,"6,400","7,800","8,500",#N/A,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-Two 500 MY2028Motor,MOBILITY-CITY,E-Two 500 MY2028,Motor,Yes,Yes,8965310,,8965310,,,,,,0,0,"6,400","7,800","8,500",#N/A,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-Two 500 MY2028Display,MOBILITY-CITY,E-Two 500 MY2028,Display,Yes,Yes,,,0,,,,,,0,0,"6,400","7,800","8,500",#N/A,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-Two 500 MY2028Sensor,MOBILITY-CITY,E-Two 500 MY2028,Sensor,Yes,Yes,8982030,,8982030,,,,,,0,0,"6,400","7,800","8,500",#N/A,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-Two 500 MY2028Cable - Battery,MOBILITY-CITY,E-Two 500 MY2028,Cable - Battery,Yes,Yes,,,0,,,,,,0,0,"6,400","7,800","8,500",#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-Two 500 MY2028Cable - Motor,MOBILITY-CITY,E-Two 500 MY2028,Cable - Motor,Yes,Yes,#N/A,,Error,,,,,,0,0,"6,400","7,800","8,500",#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-Two 500 MY2028Driver,MOBILITY-CITY,E-Two 500 MY2028,Driver,Yes,Yes,#N/A,,Error,,,,,,0,0,"6,400","7,800","8,500",#N/A,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-Two 500 MY2028Cable - Sensor,MOBILITY-CITY,E-Two 500 MY2028,Cable - Sensor,Yes,Yes,#N/A,,Error,,,,,,0,0,"6,400","7,800","8,500",#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-Two 500 MY2028Cable - Display,MOBILITY-CITY,E-Two 500 MY2028,Cable - Display,Yes,Yes,,,0,,,,,,0,0,"6,400","7,800","8,500",#N/A,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-Two 500 MY2028Cable - Front light (if different),MOBILITY-CITY,E-Two 500 MY2028,Cable - Front light (if different),Yes,Yes,#N/A,,Error,,,,,,0,0,"6,400","7,800","8,500",#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-Two 500 MY2028Cable - Rear light,MOBILITY-CITY,E-Two 500 MY2028,Cable - Rear light,Yes,Yes,,,0,,,,,,0,0,"6,400","7,800","8,500",#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-Two 500 MY2028Charger,MOBILITY-CITY,E-Two 500 MY2028,Charger,Yes,Yes,,,0,,,,,,0,0,"6,400","7,800","8,500",#N/A,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-Two 500 MY2028Tracker,MOBILITY-CITY,E-Two 500 MY2028,Tracker,Yes,Yes,#N/A,,Error,,,,,,0,0,"6,400","7,800","8,500",#N/A,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-Two 500 MY2028Connector,MOBILITY-CITY,E-Two 500 MY2028,Connector,Yes,Yes,#N/A,,Error,,,,,,0,0,"6,400","7,800","8,500",#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-Three 900 MY2029Battery,MOBILITY-CITY,E-Three 900 MY2029,Battery,Yes,Yes,8922298,,8922298,InFrame700-48V-V2,€315,DP Suzhou,Simplo,,0,0,0,0,0,Owuru 200,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-Three 900 MY2029Motor,MOBILITY-CITY,E-Three 900 MY2029,Motor,Yes,Yes,8965310,,8965310,,,,,,0,0,0,0,0,Owuru 200,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-Three 900 MY2029Display,MOBILITY-CITY,E-Three 900 MY2029,Display,Yes,Yes,,,0,,,,,,0,0,0,0,0,Owuru 200,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-Three 900 MY2029Sensor,MOBILITY-CITY,E-Three 900 MY2029,Sensor,Yes,Yes,8982030,,8982030,,,,,,0,0,0,0,0,Owuru 200,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-Three 900 MY2029Cable - Battery,MOBILITY-CITY,E-Three 900 MY2029,Cable - Battery,Yes,Yes,,,0,,,,,,0,0,0,0,0,Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-Three 900 MY2029Cable - Motor,MOBILITY-CITY,E-Three 900 MY2029,Cable - Motor,Yes,Yes,#N/A,,Error,,,,,,0,0,0,0,0,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-Three 900 MY2029Driver,MOBILITY-CITY,E-Three 900 MY2029,Driver,Yes,Yes,#N/A,,Error,,,,,,0,0,0,0,0,Owuru 200,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-Three 900 MY2029Cable - Sensor,MOBILITY-CITY,E-Three 900 MY2029,Cable - Sensor,Yes,Yes,#N/A,,Error,,,,,,0,0,0,0,0,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-Three 900 MY2029Cable - Display,MOBILITY-CITY,E-Three 900 MY2029,Cable - Display,Yes,Yes,,,0,,,,,,0,0,0,0,0,Owuru 200,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-Three 900 MY2029Cable - Front light (if different),MOBILITY-CITY,E-Three 900 MY2029,Cable - Front light (if different),Yes,Yes,#N/A,,Error,,,,,,0,0,0,0,0,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-Three 900 MY2029Cable - Rear light,MOBILITY-CITY,E-Three 900 MY2029,Cable - Rear light,Yes,Yes,,,0,,,,,,0,0,0,0,0,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-Three 900 MY2029Charger,MOBILITY-CITY,E-Three 900 MY2029,Charger,Yes,Yes,,,0,,,,,,0,0,0,0,0,Owuru 200,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-Three 900 MY2029Tracker,MOBILITY-CITY,E-Three 900 MY2029,Tracker,Yes,Yes,8897439,,8897439,,,,,,0,0,0,0,0,Owuru 200,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-Three 900 MY2029Connector,MOBILITY-CITY,E-Three 900 MY2029,Connector,Yes,Yes,#N/A,,Error,,,,,,0,0,0,0,0,Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2X MY2028Battery,OUTDOOR-MTB,E-MTB Owuru2 CAT2X MY2028,Battery,Yes,Yes,8946746,,8946746,InFrame500-48V-V2,€227,DP Suzhou,Simplo,,0,0,"3,500","3,500",0,Owuru 200,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-MTB Owuru2 CAT2X MY2028Motor,OUTDOOR-MTB,E-MTB Owuru2 CAT2X MY2028,Motor,Yes,Yes,8965310,,8965310,#REF!,#REF!,,,,0,0,"3,500","3,500",0,Owuru 200,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-MTB Owuru2 CAT2X MY2028Display,OUTDOOR-MTB,E-MTB Owuru2 CAT2X MY2028,Display,Yes,Yes,,,0,,,,,,0,0,"3,500","3,500",0,Owuru 200,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2X MY2028Speed sensor,OUTDOOR-MTB,E-MTB Owuru2 CAT2X MY2028,Speed sensor,Yes,Yes,#N/A,,Error,,,,,,0,0,"3,500","3,500",0,Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2X MY2028Cable - Battery,OUTDOOR-MTB,E-MTB Owuru2 CAT2X MY2028,Cable - Battery,Yes,Yes,,,0,,,,,,0,0,"3,500","3,500",0,Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2X MY2028Cable - Motor,OUTDOOR-MTB,E-MTB Owuru2 CAT2X MY2028,Cable - Motor,Yes,Yes,#N/A,,Error,,,,,,0,0,"3,500","3,500",0,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2X MY2028Driver,OUTDOOR-MTB,E-MTB Owuru2 CAT2X MY2028,Driver,Yes,Yes,#N/A,,Error,,,,,,0,0,"3,500","3,500",0,Owuru 200,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2X MY2028Cable - Sensor,OUTDOOR-MTB,E-MTB Owuru2 CAT2X MY2028,Cable - Sensor,Yes,Yes,#N/A,,Error,,,,,,0,0,"3,500","3,500",0,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2X MY2028Cable - Display,OUTDOOR-MTB,E-MTB Owuru2 CAT2X MY2028,Cable - Display,Yes,Yes,,,0,,,,,,0,0,"3,500","3,500",0,Owuru 200,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2X MY2028Cable - Front light (if different),OUTDOOR-MTB,E-MTB Owuru2 CAT2X MY2028,Cable - Front light (if different),Yes,Yes,#N/A,,Error,,,,,,0,0,"3,500","3,500",0,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2X MY2028Cable - Rear light,OUTDOOR-MTB,E-MTB Owuru2 CAT2X MY2028,Cable - Rear light,Yes,Yes,,,0,,,,,,0,0,"3,500","3,500",0,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2X MY2028Charger,OUTDOOR-MTB,E-MTB Owuru2 CAT2X MY2028,Charger,Yes,Yes,,,0,,,,,,0,0,"3,500","3,500",0,Owuru 200,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2X MY2028Tracker,OUTDOOR-MTB,E-MTB Owuru2 CAT2X MY2028,Tracker,Yes,Yes,9005369,,9005369,,,,,,0,0,"3,500","3,500",0,Owuru 200,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT2X MY2028Connector,OUTDOOR-MTB,E-MTB Owuru2 CAT2X MY2028,Connector,Yes,Not Applicable,NA,,,,,,,,0,0,"3,500","3,500",0,Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-FL900 v2Battery,MICRO-MOBILITY,E-FL900 v2,Battery,Yes,Yes,8803588,,8803588,,,MAHLE,,,0,0,0,500,"2,500",#N/A,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-FL900 v2Motor,MICRO-MOBILITY,E-FL900 v2,Motor,Yes,Yes,8909570,,8909570,,,,,,0,0,0,500,"2,500",#N/A,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-FL900 v2Display,MICRO-MOBILITY,E-FL900 v2,Display,Yes,Yes,#N/A,,Error,,,,,,0,0,0,500,"2,500",#N/A,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-FL900 v2Sensor,MICRO-MOBILITY,E-FL900 v2,Sensor,Yes,Yes,8744002,,8744002,,,,,,0,0,0,500,"2,500",#N/A,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-FL900 v2Cable - Battery,MICRO-MOBILITY,E-FL900 v2,Cable - Battery,Yes,Yes,#N/A,,Error,,,,,,0,0,0,500,"2,500",#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-FL900 v2Cable - Motor,MICRO-MOBILITY,E-FL900 v2,Cable - Motor,Yes,Yes,8833163,,8833163,,,,,,0,0,0,500,"2,500",#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-FL900 v2Driver,MICRO-MOBILITY,E-FL900 v2,Driver,Yes,Yes,8909564,,8909564,,,,,,0,0,0,500,"2,500",#N/A,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-FL900 v2Cable - Sensor,MICRO-MOBILITY,E-FL900 v2,Cable - Sensor,Yes,Yes,#N/A,,Error,,,,,,0,0,0,500,"2,500",#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-FL900 v2Cable - Display,MICRO-MOBILITY,E-FL900 v2,Cable - Display,Yes,Not Applicable,NA,,,,,,,,0,0,0,500,"2,500",#N/A,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-FL900 v2Cable - Front light (if different),MICRO-MOBILITY,E-FL900 v2,Cable - Front light (if different),Yes,Yes,#N/A,,Error,,,,,,0,0,0,500,"2,500",#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-FL900 v2Cable - Rear light,MICRO-MOBILITY,E-FL900 v2,Cable - Rear light,Yes,Yes,8894563,,8894563,,,,,,0,0,0,500,"2,500",#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-FL900 v2Charger,MICRO-MOBILITY,E-FL900 v2,Charger,Yes,Yes,,,0,,,,,,0,0,0,500,"2,500",#N/A,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-FL900 v2Tracker,MICRO-MOBILITY,E-FL900 v2,Tracker,Yes,Not Applicable,NA,,,,,,,,0,0,0,500,"2,500",#N/A,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-FL900 v2Connector,MICRO-MOBILITY,E-FL900 v2,Connector,Yes,Not Applicable,NA,,,,,,,,0,0,0,500,"2,500",#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-three100 MY29Battery,MOBILITY-CITY,E-three100 MY29,Battery,Yes,Yes,8963462,,8963462,InFrame500-36V-18,€171,DP Vietnam,"Simplo
Vietnam",,0,0,"8,000","8,800","8,600",#N/A,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-three100 MY29Motor,MOBILITY-CITY,E-three100 MY29,Motor,Yes,Yes,,,0,,,,,,0,0,"8,000","8,800","8,600",#N/A,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-three100 MY29Display,MOBILITY-CITY,E-three100 MY29,Display,Yes,Yes,8900661,,8900661,,,,,,0,0,"8,000","8,800","8,600",#N/A,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-three100 MY29Sensor,MOBILITY-CITY,E-three100 MY29,Sensor,Yes,Yes,,,0,,,,,,0,0,"8,000","8,800","8,600",#N/A,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-three100 MY29Cable - Battery,MOBILITY-CITY,E-three100 MY29,Cable - Battery,Yes,Yes,,,0,,,,,,0,0,"8,000","8,800","8,600",#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-three100 MY29Cable - Motor,MOBILITY-CITY,E-three100 MY29,Cable - Motor,Yes,Yes,,,0,,,,,,0,0,"8,000","8,800","8,600",#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-three100 MY29Driver,MOBILITY-CITY,E-three100 MY29,Driver,Yes,Yes,,,0,,,,,,0,0,"8,000","8,800","8,600",#N/A,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-three100 MY29Cable - Sensor,MOBILITY-CITY,E-three100 MY29,Cable - Sensor,Yes,Yes,,,0,,,,,,0,0,"8,000","8,800","8,600",#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-three100 MY29Cable - Display,MOBILITY-CITY,E-three100 MY29,Cable - Display,Yes,Yes,,Display Cable Higo,0,,,,,,0,0,"8,000","8,800","8,600",#N/A,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-three100 MY29Cable - Front light (if different),MOBILITY-CITY,E-three100 MY29,Cable - Front light (if different),Yes,Yes,,,0,,,,,,0,0,"8,000","8,800","8,600",#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-three100 MY29Cable - Rear light,MOBILITY-CITY,E-three100 MY29,Cable - Rear light,Yes,Yes,,,0,,,,,,0,0,"8,000","8,800","8,600",#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-three100 MY29Charger,MOBILITY-CITY,E-three100 MY29,Charger,Yes,Yes,8992667,,8992667,,,,,,0,0,"8,000","8,800","8,600",#N/A,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-three100 MY29Tracker,MOBILITY-CITY,E-three100 MY29,Tracker,Yes,Yes,,,0,,,,,,0,0,"8,000","8,800","8,600",#N/A,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-three100 MY29Connector,MOBILITY-CITY,E-three100 MY29,Connector,Yes,Yes,#N/A,,Error,,,,,,0,0,"8,000","8,800","8,600",#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-EDR G/R CFBattery,SPORTS-RD/GRVL,E-EDR G/R CF,Battery,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"1,190","2,270",SX,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-EDR G/R CFMotor,SPORTS-RD/GRVL,E-EDR G/R CF,Motor,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"1,190","2,270",SX,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-EDR G/R CFDisplay,SPORTS-RD/GRVL,E-EDR G/R CF,Display,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"1,190","2,270",SX,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-EDR G/R CFSensor,SPORTS-RD/GRVL,E-EDR G/R CF,Sensor,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"1,190","2,270",SX,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-EDR G/R CFCable - Battery,SPORTS-RD/GRVL,E-EDR G/R CF,Cable - Battery,Yes,No,Compo not frozen,To fulfill,To fulfill,,,,,,0,0,0,"1,190","2,270",SX,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
